i	left	right	log(ratio)
0	-1	1	0
1	-5e-08	1	-0.693147
2	0.5	1	-1.38629
3	0.5	0.75	-2.07944
4	0.625	0.75	-2.77259
5	0.625	0.6875	-3.46573
6	0.625	0.65625	-4.15888
7	0.640625	0.65625	-4.85202
8	0.640625	0.648438	-5.54516
9	0.640625	0.644531	-6.2383
10	0.642578	0.644531	-6.93142
11	0.642578	0.643555	-7.62452
12	0.642578	0.643066	-8.31756
13	0.642578	0.642822	-9.0105
14	0.642578	0.6427	-9.70324
15	0.642578	0.642639	-10.3956
16	0.642609	0.642639	-11.0871
17	0.642624	0.642639	-11.777
18	0.642631	0.642639	-12.4636
19	0.642635	0.642639	-13.1439
20	0.642635	0.642637	-13.8118
21	0.642635	0.642636	-14.4564
22	0.642636	0.642636	-15.0589
23	0.642636	0.642636	-15.5921
24	0.642636	0.642636	-16.0264
