epsilon	dichotomy	fibonacci	golden_section	parabolic
-15.2492	52	39	39	21
-14.5561	50	37	37	21
-13.8629	48	36	36	21
-13.1698	46	34	34	21
-12.4766	44	33	33	21
-11.7835	42	31	31	21
-11.0904	40	30	30	21
-10.3972	38	29	29	21
-9.70406	36	27	27	21
-9.01091	34	26	26	21
-8.31777	32	24	24	21
-7.62462	30	23	23	21
-6.93147	28	21	21	21
-6.23832	26	20	20	21
-5.54518	24	18	18	21
-4.85203	22	17	17	21
-4.15888	20	16	16	21
-3.46574	18	14	14	21
-2.77259	16	13	13	21
-2.07944	14	11	11	21
-1.38629	12	10	10	21
-0.693147	10	8	8	6
