i	left	right	log(ratio)
0	-1	1	0
1	-0.236068	1	-0.481212
2	0.236068	1	-0.962424
3	0.527864	1	-1.44364
4	0.527864	0.81966	-1.92485
5	0.527864	0.708204	-2.40606
6	0.596748	0.708204	-2.88727
7	0.596748	0.665631	-3.36848
8	0.623059	0.665631	-3.84969
9	0.623059	0.64937	-4.33091
10	0.633109	0.64937	-4.81212
11	0.63932	0.64937	-5.29333
12	0.63932	0.645531	-5.77454
13	0.641693	0.645531	-6.25575
14	0.641693	0.644065	-6.73697
15	0.641693	0.643159	-7.21818
16	0.642253	0.643159	-7.69939
17	0.642253	0.642813	-8.1806
18	0.642467	0.642813	-8.66181
19	0.642467	0.642681	-9.14302
20	0.642548	0.642681	-9.62424
21	0.642599	0.642681	-10.1054
22	0.642599	0.642649	-10.5867
23	0.642618	0.642649	-11.0679
24	0.64263	0.642649	-11.5491
25	0.64263	0.642642	-12.0303
26	0.64263	0.642637	-12.5115
27	0.642633	0.642637	-12.9927
28	0.642635	0.642637	-13.4739
29	0.642635	0.642636	-13.9551
30	0.642635	0.642636	-14.4364
31	0.642636	0.642636	-14.9176
32	0.642636	0.642636	-15.3988
33	0.642636	0.642636	-15.88
34	0.642636	0.642636	-16.3612
